=~=~=~=~=~=~=~=~=~=~=~=;PuTTY;log;2023.02.14;11:54:48;=~=~=~=~=~=~=~=~=~=~=~=
A0;A1;A2;;;
;;;;;
0.22;0.34;0.04;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.34;0.05;;;
;;;;;
0.23;0.31;0.05;;;
;;;;;
0.22;0.34;0.05;;;
;;;;;
0.22;0.31;0.04;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.23;0.33;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.31;0.04;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.32;0.05;;;
;;;;;
0.22;0.32;0.05;;;
;;;;;
0.22;0.33;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.23;0.31;0.05;;;
;;;;;
0.22;0.32;0.04;;;
;;;;;
0.22;0.34;0.04;;;
;;;;;
0.22;0.33;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.32;0.05;;;
;;;;;
0.22;0.31;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.24;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.23;0.27;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.24;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.24;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.23;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.25;0.04;;;
;;;;;
0.22;0.24;0.05;;;
;;;;;
0.22;0.25;0.04;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.23;0.05;;;
;;;;;
0.22;0.24;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.24;0.04;;;
;;;;;
0.22;0.24;0.04;;;
;;;;;
0.22;0.25;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.24;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.24;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.24;0.04;;;
;;;;;
0.22;0.24;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.25;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.24;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.24;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.32;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.32;0.05;;;
;;;;;
0.22;0.33;0.05;;;
;;;;;
0.22;0.32;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.33;0.04;;;
;;;;;
0.22;0.32;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.31;0.04;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.31;0.04;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.04;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.32;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.32;0.05;;;
;;;;;
0.22;0.32;0.04;;;
;;;;;
0.22;0.32;0.04;;;
;;;;;
0.22;0.32;0.04;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.32;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.31;0.04;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.32;0.04;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.31;0.04;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.31;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.3;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.04;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.3;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.25;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.04;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.26;0.05;;;
;;;;;
0.22;0.27;0.04;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.28;0.04;;;
;;;;;
0.22;0.27;0.05;;;
;;;;;
0.22;0.28;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.22;0.29;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.16;0.05;;;
;;;;;
0.23;0.16;0.05;;;
;;;;;
0.23;0.17;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.18;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.18;0.05;;;
;;;;;
0.23;0.18;0.05;;;
;;;;;
0.23;0.19;0.04;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.19;0.04;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.18;0.05;;;
;;;;;
0.23;0.18;0.05;;;
;;;;;
0.23;0.18;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.18;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.24;0.18;0.05;;;
;;;;;
0.24;0.18;0.05;;;
;;;;;
0.23;0.18;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.18;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.18;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.2;0.04;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.23;0.19;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.21;0.06;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.19;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.21;0.06;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.21;0.05;;;
;;;;;
0.24;0.22;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.06;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.2;0.05;;;
;;;;;
0.23;0.2;0.05;;;
;;;;;
0.24;0.21;0.05;;;
;;;;;
0.23;0.22;0.05;;;
;;;;;
