A0,A1,A2
0.28,0.11,0.05
0.29,0.12,0.06
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.28,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.3,0.11,0.05
0.28,0.12,0.05
0.29,0.12,0.05
0.28,0.12,0.05
0.29,0.11,0.05
0.29,0.13,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.13,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.28,0.11,0.04
0.28,0.11,0.04
0.28,0.11,0.05
0.29,0.12,0.05
0.28,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.04
0.3,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.13,0.05
0.29,0.12,0.05
0.28,0.12,0.06
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.03
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.27,0.1,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.28,0.1,0.05
0.29,0.11,0.05
0.29,0.13,0.05
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.29,0.12,0.05
0.28,0.12,0.06
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.3,0.11,0.04
0.29,0.11,0.05
0.27,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.1,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.12,0.05
0.29,0.12,0.06
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.27,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.3,0.13,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.1,0.04
0.29,0.12,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.06
0.3,0.12,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.27,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.1,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.12,0.05
0.29,0.12,0.04
0.29,0.12,0.05
0.3,0.11,0.05
0.29,0.1,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.06
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.3,0.12,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.12,0.05
0.3,0.12,0.04
0.3,0.11,0.05
0.3,0.12,0.05
0.29,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.1,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.04
0.3,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.1,0.04
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.3,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.12,0.06
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.3,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.1,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.3,0.12,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.28,0.11,0.04
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.1,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.1,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.3,0.12,0.05
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.1,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.1,0.05
0.28,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.1,0.05
0.29,0.11,0.04
0.29,0.11,0.04
0.27,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.04
0.29,0.11,0.05
0.27,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.12,0.05
0.29,0.12,0.04
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.28,0.12,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.04
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.12,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.29,0.12,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.3,0.1,0.05
0.28,0.12,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.29,0.12,0.05
0.29,0.11,0.03
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.3,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.04
0.28,0.11,0.04
0.28,0.11,0.05
0.28,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.28,0.12,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.27,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.1,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.13,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.04
0.28,0.11,0.04
0.29,0.11,0.06
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.28,0.1,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.28,0.11,0.04
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.27,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.1,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.28,0.1,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.28,0.11,0.05
0.28,0.12,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.28,0.11,0.04
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.04
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.04
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.1,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.04
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.3,0.1,0.05
0.29,0.11,0.04
0.29,0.12,0.05
0.28,0.11,0.04
0.28,0.11,0.04
0.29,0.11,0.06
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.06
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.28,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.12,0.05
0.29,0.12,0.05
0.28,0.12,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.28,0.11,0.04
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.12,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.04
0.29,0.12,0.04
0.28,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.1,0.05
0.3,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.1,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.04
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.12,0.04
0.29,0.12,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.12,0.05
0.28,0.12,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.1,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.04
0.3,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.04
0.29,0.12,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.03
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.28,0.12,0.05
0.28,0.11,0.05
0.29,0.11,0.04
0.28,0.11,0.04
0.28,0.11,0.05
0.29,0.1,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.1,0.05
0.28,0.11,0.06
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.12,0.04
0.29,0.11,0.05
0.29,0.11,0.04
0.27,0.1,0.05
0.29,0.12,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.04
0.29,0.12,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.29,0.12,0.05
0.29,0.11,0.07
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.3,0.11,0.04
0.28,0.11,0.04
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.13,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.06
0.29,0.1,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.11,0.04
0.3,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.04
0.29,0.11,0.05
0.29,0.11,0.05
0.29,0.1,0.04
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.04
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
0.28,0.11,0.05
0.29,0.12,0.05
0.29,0.11,0.04
0.29,0.11,0.05
0.28,0.11,0.05
0.28,0.11,0.05
0.29,0.11,0.05
